"full_name","name","email","role","team","manager name","manager email","most common manager","most common manager email","site","location","business unit","department","squad","tribe","vendor","job-function","start date","executive","status","sub role","sub-team"
"priya raman","priya raman","priya.raman@acmecloud.io","chief technology officer","executive","","","","","apac-remote","APAC","office of the cto","software development","","","","engineering","04/02/21","priya raman","active","executive",""
"marcus chen","marcus chen","marcus.chen@acmecloud.io","vp, engineering","platform","priya raman","priya.raman@acmecloud.io","priya raman","priya.raman@acmecloud.io","apac-remote","APAC","cloud platform","software development","","platform tribe","","engineering","11/03/21","priya raman","active","leadership",""
"sofia alvarez","sofia alvarez","sofia.alvarez@acmecloud.io","vp, engineering","payments","priya raman","priya.raman@acmecloud.io","priya raman","priya.raman@acmecloud.io","amer-remote","AMER","payments","software development","","checkout tribe","","engineering","08/08/21","priya raman","active","leadership",""
"kenji nakamura","kenji nakamura","kenji.nakamura@acmecloud.io","vp, engineering","data","priya raman","priya.raman@acmecloud.io","priya raman","priya.raman@acmecloud.io","amer-remote","AMER","data and ai","software development","","insights tribe","","engineering","22/01/22","priya raman","active","leadership",""
"amara okafor","amara okafor","amara.okafor@acmecloud.io","vp, product and design","experience","priya raman","priya.raman@acmecloud.io","priya raman","priya.raman@acmecloud.io","amer-remote","AMER","customer experience","product","","growth tribe","","product","14/09/21","priya raman","active","leadership",""
"anita kowalski","anita kowalski","anita.kowalski@acmecloud.io","director, software engineering","platform","marcus chen","marcus.chen@acmecloud.io","marcus chen","marcus.chen@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-core","platform tribe","","engineering","26/06/22","priya raman","active","director","platform-core"
"devon walsh","devon walsh","devon.walsh@acmecloud.io","director, sre","sre","marcus chen","marcus.chen@acmecloud.io","marcus chen","marcus.chen@acmecloud.io","amer-remote","AMER","cloud platform","site reliability","sre-runtime","platform tribe","","engineering","03/04/22","priya raman","active","director","sre-runtime"
"leila hassan","leila hassan","leila.hassan@acmecloud.io","director, software engineering","payments","sofia alvarez","sofia.alvarez@acmecloud.io","sofia alvarez","sofia.alvarez@acmecloud.io","emea-remote","EMEA","payments","software development","payments-checkout","checkout tribe","","engineering","17/05/22","priya raman","active","director","payments-checkout"
"ravi menon","ravi menon","ravi.menon@acmecloud.io","director, software engineering","data","kenji nakamura","kenji.nakamura@acmecloud.io","kenji nakamura","kenji.nakamura@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-metrics","insights tribe","","engineering","09/07/22","priya raman","active","director","insights-metrics"
"nina bergstrom","nina bergstrom","nina.bergstrom@acmecloud.io","director, product","product","amara okafor","amara.okafor@acmecloud.io","amara okafor","amara.okafor@acmecloud.io","emea-remote","EMEA","customer experience","product","growth-onboarding","growth tribe","","product","21/11/22","priya raman","active","director","growth-onboarding"
"oscar lindqvist","oscar lindqvist","oscar.lindqvist@acmecloud.io","engineering manager","platform","anita kowalski","anita.kowalski@acmecloud.io","anita kowalski","anita.kowalski@acmecloud.io","emea-remote","EMEA","cloud platform","software development","platform-core","platform tribe","","engineering","19/11/21","priya raman","active","manager","platform-core"
"mei lin","mei lin","mei.lin@acmecloud.io","engineering manager","platform","anita kowalski","anita.kowalski@acmecloud.io","anita kowalski","anita.kowalski@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-iam","platform tribe","","engineering","02/02/23","priya raman","active","manager","platform-iam"
"jonas berg","jonas berg","jonas.berg@acmecloud.io","engineering manager","sre","devon walsh","devon.walsh@acmecloud.io","devon walsh","devon.walsh@acmecloud.io","amer-remote","AMER","cloud platform","site reliability","sre-runtime","platform tribe","","engineering","15/08/22","priya raman","active","manager","sre-runtime"
"camila torres","camila torres","camila.torres@acmecloud.io","engineering manager","payments","leila hassan","leila.hassan@acmecloud.io","leila hassan","leila.hassan@acmecloud.io","amer-remote","AMER","payments","software development","payments-checkout","checkout tribe","","engineering","28/03/23","priya raman","active","manager","payments-checkout"
"samuel osei","samuel osei","samuel.osei@acmecloud.io","engineering manager","payments","leila hassan","leila.hassan@acmecloud.io","leila hassan","leila.hassan@acmecloud.io","emea-remote","EMEA","payments","software development","payments-risk","checkout tribe","","engineering","06/01/23","priya raman","active","manager","payments-risk"
"aisha rahman","aisha rahman","aisha.rahman@acmecloud.io","engineering manager","data","ravi menon","ravi.menon@acmecloud.io","ravi menon","ravi.menon@acmecloud.io","emea-remote","EMEA","data and ai","software development","insights-metrics","insights tribe","","engineering","12/04/23","priya raman","active","manager","insights-metrics"
"ethan brooks","ethan brooks","ethan.brooks@acmecloud.io","engineering manager","data","ravi menon","ravi.menon@acmecloud.io","ravi menon","ravi.menon@acmecloud.io","amer-remote","AMER","data and ai","software development","insights-ingest","insights tribe","","engineering","30/09/22","priya raman","active","manager","insights-ingest"
"yara khoury","yara khoury","yara.khoury@acmecloud.io","engineering manager","experience","nina bergstrom","nina.bergstrom@acmecloud.io","nina bergstrom","nina.bergstrom@acmecloud.io","amer-remote","AMER","customer experience","software development","growth-activation","growth tribe","","engineering","18/06/23","priya raman","active","manager","growth-activation"
"lucas moreau","lucas moreau","lucas.moreau@acmecloud.io","engineering manager","ai","kenji nakamura","kenji.nakamura@acmecloud.io","kenji nakamura","kenji.nakamura@acmecloud.io","emea-remote","EMEA","data and ai","software development","ai-assist","insights tribe","","engineering","07/12/22","priya raman","active","manager","ai-assist"
"hannah park","hannah park","hannah.park@acmecloud.io","engineering manager","security","marcus chen","marcus.chen@acmecloud.io","marcus chen","marcus.chen@acmecloud.io","emea-remote","EMEA","cloud platform","security","sec-identity","platform tribe","","engineering","25/10/22","priya raman","active","manager","sec-identity"
"dmitri petrov","dmitri petrov","dmitri.petrov@acmecloud.io","contractor","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","emea-remote","EMEA","cloud platform","software development","platform-core","platform tribe","Vendor A","engineering","13/12/25","priya raman","active","backend","platform-core"
"elena vargas","elena vargas","elena.vargas@acmecloud.io","senior software engineer ii","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-core","platform tribe","","engineering","04/03/23","priya raman","active","backend","platform-core"
"noah kim","noah kim","noah.kim@acmecloud.io","software engineer ii","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","camila torres","camila.torres@acmecloud.io","apac-remote","APAC","cloud platform","software development","platform-core","checkout tribe","","engineering","19/07/24","priya raman","active","backend","platform-core"
"fatima zahra","fatima zahra","fatima.zahra@acmecloud.io","staff software engineer i","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","emea-remote","EMEA","cloud platform","software development","platform-core","platform tribe","Vendor B","engineering","11/11/22","priya raman","active","backend","platform-core"
"owen clarke","owen clarke","owen.clarke@acmecloud.io","software engineer i","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","oscar lindqvist","oscar.lindqvist@acmecloud.io","emea-remote","EMEA","cloud platform","software development","platform-core","platform tribe","","engineering","02/05/25","priya raman","active","backend","platform-core"
"priya nair","priya nair","priya.nair@acmecloud.io","senior software engineer i","platform","oscar lindqvist","oscar.lindqvist@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","cloud platform","software development","payments-checkout","checkout tribe","","engineering","16/08/23","priya raman","active","backend","platform-core"
"hugo santos","hugo santos","hugo.santos@acmecloud.io","senior software engineer ii","platform","mei lin","mei.lin@acmecloud.io","mei lin","mei.lin@acmecloud.io","apac-remote","APAC","cloud platform","software development","platform-iam","platform tribe","","engineering","21/02/23","priya raman","active","identity","platform-iam"
"sakura ito","sakura ito","sakura.ito@acmecloud.io","software engineer ii","platform","mei lin","mei.lin@acmecloud.io","mei lin","mei.lin@acmecloud.io","apac-remote","APAC","cloud platform","software development","platform-iam","platform tribe","Vendor C","engineering","08/09/24","priya raman","active","identity","platform-iam"
"miles johnson","miles johnson","miles.johnson@acmecloud.io","staff software engineer i","platform","mei lin","mei.lin@acmecloud.io","mei lin","mei.lin@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-iam","platform tribe","","engineering","14/01/22","priya raman","active","identity","platform-iam"
"lina oberg","lina oberg","lina.oberg@acmecloud.io","software engineer i","platform","mei lin","mei.lin@acmecloud.io","hannah park","hannah.park@acmecloud.io","amer-remote","AMER","cloud platform","software development","sec-identity","platform tribe","","engineering","27/06/25","priya raman","active","identity","platform-iam"
"arjun desai","arjun desai","arjun.desai@acmecloud.io","senior software engineer i","platform","mei lin","mei.lin@acmecloud.io","yara khoury","yara.khoury@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-iam","growth tribe","","engineering","03/04/24","priya raman","active","identity","platform-iam"
"chloe martin","chloe martin","chloe.martin@acmecloud.io","contractor","platform","mei lin","mei.lin@acmecloud.io","mei lin","mei.lin@acmecloud.io","amer-remote","AMER","cloud platform","software development","platform-iam","platform tribe","Vendor A","engineering","10/10/25","priya raman","active","identity","platform-iam"
"tomasz kowalski","tomasz kowalski","tomasz.kowalski@acmecloud.io","sre iii","sre","jonas berg","jonas.berg@acmecloud.io","jonas berg","jonas.berg@acmecloud.io","amer-remote","AMER","cloud platform","site reliability","sre-runtime","platform tribe","","engineering","05/05/23","priya raman","active","sre","sre-runtime"
"anya volkov","anya volkov","anya.volkov@acmecloud.io","sre ii","sre","jonas berg","jonas.berg@acmecloud.io","camila torres","camila.torres@acmecloud.io","emea-remote","EMEA","cloud platform","site reliability","sre-runtime","checkout tribe","","engineering","22/08/24","priya raman","active","sre","sre-runtime"
"wei zhang","wei zhang","wei.zhang@acmecloud.io","staff sre","sre","jonas berg","jonas.berg@acmecloud.io","jonas berg","jonas.berg@acmecloud.io","emea-remote","EMEA","cloud platform","site reliability","sre-runtime","platform tribe","Vendor B","engineering","18/12/22","priya raman","active","sre","sre-runtime"
"isla macdonald","isla macdonald","isla.macdonald@acmecloud.io","sre i","sre","jonas berg","jonas.berg@acmecloud.io","ethan brooks","ethan.brooks@acmecloud.io","emea-remote","EMEA","cloud platform","site reliability","insights-ingest","insights tribe","","engineering","01/03/25","priya raman","active","sre","sre-runtime"
"carlos mendes","carlos mendes","carlos.mendes@acmecloud.io","senior sre","sre","jonas berg","jonas.berg@acmecloud.io","jonas berg","jonas.berg@acmecloud.io","emea-remote","EMEA","cloud platform","site reliability","sre-runtime","platform tribe","","engineering","09/09/23","priya raman","active","sre","sre-runtime"
